"STATION","DATE","PRCP","TMAX","TMIN"
"USW00093134","2016-10-08","0.00","90","61"
"USW00093134","2016-10-09","0.00","91","61"
"USW00093134","2016-10-10","0.00","84","62"
"USW00093134","2016-10-11","0.00","71","59"
"USW00093134","2016-10-12","0.00","70","59"
"USW00093134","2016-10-13","0.00","75","57"
"USW00093134","2016-10-14","0.00","74","60"
"USW00093134","2016-10-15","0.00","76","63"
"USW00093134","2016-10-16","0.00","75","64"
"USW00093134","2016-10-17","0.34","73","61"
"USW00093134","2016-10-18","0.00","76","59"
"USW00093134","2016-10-19","0.00","90","57"
"USW00093134","2016-10-20","0.00","95","61"
"USW00093134","2016-10-21","0.00","92","64"
"USW00093134","2016-10-22","0.00","85","60"
"USW00093134","2016-10-23","0.05","80","61"
"USW00093134","2016-10-24","0.09","76","62"
"USW00093134","2016-10-25","0.00","74","59"
"USW00093134","2016-10-26","0.00","77","58"
"USW00093134","2016-10-27","0.00","80","60"
"USW00093134","2016-10-28","0.01","77","63"
"USW00093134","2016-10-29","0.00","80","60"
"USW00093134","2016-10-30","0.03","68","61"
"USW00093134","2016-10-31","0.00","69","57"
"USW00093134","2016-11-01","0.00","70","58"
"USW00093134","2016-11-02","0.00","78","54"
"USW00093134","2016-11-03","0.00","88","57"
"USW00093134","2016-11-04","0.00","83","58"
"USW00093134","2016-11-05","0.00","81","57"
"USW00093134","2016-11-06","0.00","76","56"
"USW00093134","2016-11-07","0.00","79","56"
"USW00093134","2016-11-08","0.00","90","57"
"USW00093134","2016-11-09","0.00","93","64"
"USW00093134","2016-11-10","0.00","90","63"
"USW00093134","2016-11-11","0.00","87","61"
"USW00093134","2016-11-12","0.00","82","62"
"USW00093134","2016-11-13","0.00","88","60"
"USW00093134","2016-11-14","0.00","88","61"
"USW00093134","2016-11-15","0.00","78","56"
"USW00093134","2016-11-16","0.00","70","55"
"USW00093134","2016-11-17","0.00","72","52"
"USW00093134","2016-11-18","0.00","78","54"
"USW00093134","2016-11-19","0.00","75","49"
"USW00093134","2016-11-20","0.55","65","54"
"USW00093134","2016-11-21","0.20","67","56"
"USW00093134","2016-11-22","0.00","70","52"
"USW00093134","2016-11-23","0.00","72","50"
"USW00093134","2016-11-24","0.00","78","52"
"USW00093134","2016-11-25","0.00","75","51"
"USW00093134","2016-11-26","0.13","63","45"
"USW00093134","2016-11-27","0.00","65","50"
"USW00093134","2016-11-28","0.00","64","47"
"USW00093134","2016-11-29","0.00","69","47"
"USW00093134","2016-11-30","0.00","68","45"
"USW00093134","2016-12-01","0.00","66","50"
"USW00093134","2016-12-02","0.00","65","49"
"USW00093134","2016-12-03","0.00","68","43"
"USW00093134","2016-12-04","0.00","71","44"
"USW00093134","2016-12-05","0.00","66","47"
"USW00093134","2016-12-06","0.00","65","52"
"USW00093134","2016-12-07","0.00","65","50"
"USW00093134","2016-12-08","0.00","66","49"
"USW00093134","2016-12-09","0.00","65","51"
"USW00093134","2016-12-10","0.00","66","54"
"USW00093134","2016-12-11","0.00","65","59"
"USW00093134","2016-12-12","0.00","67","56"
"USW00093134","2016-12-13","0.00","67","54"
"USW00093134","2016-12-14","0.00","71","51"
"USW00093134","2016-12-15","0.43","65","54"
"USW00093134","2016-12-16","1.33","62","54"
"USW00093134","2016-12-17","0.00","62","47"
"USW00093134","2016-12-18","0.00","67","42"
"USW00093134","2016-12-19","0.00","71","40"
"USW00093134","2016-12-20","0.00","79","49"
"USW00093134","2016-12-21","0.50","70","54"
"USW00093134","2016-12-22","0.27","67","54"
"USW00093134","2016-12-23","1.41","64","52"
"USW00093134","2016-12-24","0.14","61","47"
"USW00093134","2016-12-25","0.00","58","43"
"USW00093134","2016-12-26","0.00","64","46"
"USW00093134","2016-12-27","0.00","72","47"
"USW00093134","2016-12-28","0.00","80","53"
"USW00093134","2016-12-29","0.00","82","55"
"USW00093134","2016-12-30","0.39","67","55"
"USW00093134","2016-12-31","0.08","59","47"
"USW00093134","2017-01-01","0.00","62","43"
"USW00093134","2017-01-02","0.00","58","51"
"USW00093134","2017-01-03","0.00","60","48"
"USW00093134","2017-01-04","0.03","63","47"
"USW00093134","2017-01-05","0.39","65","54"
"USW00093134","2017-01-06","0.00","66","51"
"USW00093134","2017-01-07","0.07","70","51"
"USW00093134","2017-01-08","0.00","79","53"
"USW00093134","2017-01-09","0.77","64","55"
"USW00093134","2017-01-10","0.07","61","51"
"USW00093134","2017-01-11","0.39","66","55"
"USW00093134","2017-01-12","1.13","58","53"
"USW00093134","2017-01-13","0.00","62","49"
"USW00093134","2017-01-14","0.00","72","47"
"USW00093134","2017-01-15","0.00","66","53"
"USW00093134","2017-01-16","0.00","66","52"
"USW00093134","2017-01-17","0.00","68","46"
"USW00093134","2017-01-18","0.04","62","47"
"USW00093134","2017-01-19","0.98","64","52"
"USW00093134","2017-01-20","1.51","59","51"
"USW00093134","2017-01-21","0.00","63","46"
"USW00093134","2017-01-22","2.67","56","51"
"USW00093134","2017-01-23","0.33","58","44"
"USW00093134","2017-01-24","0.00","58","41"
"USW00093134","2017-01-25","0.00","61","41"
"USW00093134","2017-01-26","0.00","65","43"
"USW00093134","2017-01-27","0.00","64","44"
"USW00093134","2017-01-28","0.00","74","41"
"USW00093134","2017-01-29","0.00","80","47"
"USW00093134","2017-01-30","0.00","80","53"
"USW00093134","2017-01-31","0.00","77","50"
"USW00093134","2017-02-01","0.00","72","48"
"USW00093134","2017-02-02","0.00","68","53"
"USW00093134","2017-02-03","0.23","61","55"
"USW00093134","2017-02-04","0.00","66","55"
"USW00093134","2017-02-05","0.00","61","55"
"USW00093134","2017-02-06","0.88","61","54"
"USW00093134","2017-02-07","0.27","66","58"
"USW00093134","2017-02-08","0.03","73","59"
"USW00093134","2017-02-09","0.00","75","58"
"USW00093134","2017-02-10","0.30","65","58"
"USW00093134","2017-02-11","0.21","65","55"
"USW00093134","2017-02-12","0.00","75","50"
"USW00093134","2017-02-13","0.00","77","53"
"USW00093134","2017-02-14","0.00","73","56"
"USW00093134","2017-02-15","0.00","80","53"
"USW00093134","2017-02-16","0.00","68","51"
"USW00093134","2017-02-17","2.01","61","53"
"USW00093134","2017-02-18","0.09","63","53"
"USW00093134","2017-02-19","0.03","63","54"
"USW00093134","2017-02-20","0.03","64","54"
"USW00093134","2017-02-21","0.03","68","58"
"USW00093134","2017-02-22","0.00","66","51"
"USW00093134","2017-02-23","0.00","62","49"
"USW00093134","2017-02-24","0.00","64","44"
"USW00093134","2017-02-25","0.00","66","44"
"USW00093134","2017-02-26","0.06","58","49"
"USW00093134","2017-02-27","0.00","61","52"
"USW00093134","2017-02-28","0.00","66","47"
"USW00093134","2017-03-01","0.00","75","47"
"USW00093134","2017-03-02","0.00","79","48"
"USW00093134","2017-03-03","0.00","82","55"
"USW00093134","2017-03-04","0.00","71","53"
"USW00093134","2017-03-05","0.00","63","49"
"USW00093134","2017-03-06","0.00","67","46"
"USW00093134","2017-03-07","0.00","77","49"
"USW00093134","2017-03-08","0.00","85","54"
"USW00093134","2017-03-09","0.00","87","57"
"USW00093134","2017-03-10","0.00","81","56"
"USW00093134","2017-03-11","0.00","83","55"
"USW00093134","2017-03-12","0.00","84","53"
"USW00093134","2017-03-13","0.00","88","55"
"USW00093134","2017-03-14","0.00","86","52"
"USW00093134","2017-03-15","0.00","85","57"
"USW00093134","2017-03-16","0.00","79","58"
"USW00093134","2017-03-17","0.00","78","53"
"USW00093134","2017-03-18","0.00","75","57"
"USW00093134","2017-03-19","0.00","77","56"
"USW00093134","2017-03-20","0.00","71","59"
"USW00093134","2017-03-21","0.06","67","57"
"USW00093134","2017-03-22","0.03","69","55"
"USW00093134","2017-03-23","0.00","70","54"
"USW00093134","2017-03-24","0.00","72","53"
"USW00093134","2017-03-25","0.00","70","54"
"USW00093134","2017-03-26","0.00","71","57"
"USW00093134","2017-03-27","0.00","74","55"
"USW00093134","2017-03-28","0.00","79","57"
"USW00093134","2017-03-29","0.00","83","56"
"USW00093134","2017-03-30","0.00","75","58"
"USW00093134","2017-03-31","0.00","76","58"
"USW00093134","2017-04-01","0.00","74","53"
"USW00093134","2017-04-02","0.00","79","56"
"USW00093134","2017-04-03","0.00","69","56"
"USW00093134","2017-04-04","0.00","75","58"
"USW00093134","2017-04-05","0.00","86","57"
"USW00093134","2017-04-06","0.00","79","57"
"USW00093134","2017-04-07","0.00","72","57"
"USW00093134","2017-04-08","0.08","69","56"
"USW00093134","2017-04-09","0.00","72","52"
"USW00093134","2017-04-10","0.00","79","54"
"USW00093134","2017-04-11","0.00","77","54"
"USW00093134","2017-04-12","0.00","75","56"
"USW00093134","2017-04-13","0.00","71","56"
"USW00093134","2017-04-14","0.00","70","54"
"USW00093134","2017-04-15","0.00","76","53"
"USW00093134","2017-04-16","0.00","77","55"
"USW00093134","2017-04-17","0.00","75","56"
"USW00093134","2017-04-18","0.00","77","60"
"USW00093134","2017-04-19","0.00","76","61"
"USW00093134","2017-04-20","0.00","79","59"
"USW00093134","2017-04-21","0.00","90","60"
"USW00093134","2017-04-22","0.00","90","63"
"USW00093134","2017-04-23","0.00","81","60"
"USW00093134","2017-04-24","0.00","73","59"
"USW00093134","2017-04-25","0.00","77","60"
"USW00093134","2017-04-26","0.00","78","61"
"USW00093134","2017-04-27","0.00","85","60"
"USW00093134","2017-04-28","0.00","85","69"
"USW00093134","2017-04-29","0.00","83","63"
"USW00093134","2017-04-30","0.00","87","59"
"USW00093134","2017-05-01","0.00","85","60"
"USW00093134","2017-05-02","0.00","87","62"
"USW00093134","2017-05-03","0.00","82","63"
"USW00093134","2017-05-04","0.00","80","61"
"USW00093134","2017-05-05","0.00","72","59"
"USW00093134","2017-05-06","0.02","66","52"
"USW00093134","2017-05-07","0.30","66","51"
"USW00093134","2017-05-08","0.00","71","51"
"USW00093134","2017-05-09","0.00","71","56"
"USW00093134","2017-05-10","0.00","69","61"
"USW00093134","2017-05-11","0.00","71","58"
"USW00093134","2017-05-12","0.00","75","59"
"USW00093134","2017-05-13","0.00","75","57"
"USW00093134","2017-05-14","0.00","72","57"
"USW00093134","2017-05-15","0.00","67","57"
"USW00093134","2017-05-16","0.00","70","55"
"USW00093134","2017-05-17","0.00","70","58"
"USW00093134","2017-05-18","0.00","75","57"
"USW00093134","2017-05-19","0.00","88","60"
"USW00093134","2017-05-20","0.00","94","63"
"USW00093134","2017-05-21","0.00","87","63"
"USW00093134","2017-05-22","0.00","81","60"
"USW00093134","2017-05-23","0.00","82","59"
"USW00093134","2017-05-24","0.00","76","59"
"USW00093134","2017-05-25","0.00","68","61"
"USW00093134","2017-05-26","0.00","72","61"
"USW00093134","2017-05-27","0.00","72","58"
"USW00093134","2017-05-28","0.00","78","59"
"USW00093134","2017-05-29","0.00","73","60"
"USW00093134","2017-05-30","0.00","72","62"
"USW00093134","2017-05-31","0.00","69","62"
"USW00093134","2017-06-01","0.00","73","62"
"USW00093134","2017-06-02","0.00","77","62"
"USW00093134","2017-06-03","0.00","80","63"
"USW00093134","2017-06-04","0.00","75","63"
"USW00093134","2017-06-05","0.00","76","63"
"USW00093134","2017-06-06","0.00","73","64"
"USW00093134","2017-06-07","0.00","72","63"
"USW00093134","2017-06-08","0.01","70","61"
"USW00093134","2017-06-09","0.00","77","60"
"USW00093134","2017-06-10","0.00","75","63"
"USW00093134","2017-06-11","0.00","72","61"
"USW00093134","2017-06-12","0.00","74","60"
"USW00093134","2017-06-13","0.00","81","60"
"USW00093134","2017-06-14","0.00","85","62"
"USW00093134","2017-06-15","0.00","86","63"
"USW00093134","2017-06-16","0.00","88","64"
"USW00093134","2017-06-17","0.00","86","64"
"USW00093134","2017-06-18","0.00","86","62"
"USW00093134","2017-06-19","0.00","84","63"
"USW00093134","2017-06-20","0.00","84","63"
"USW00093134","2017-06-21","0.00","82","64"
"USW00093134","2017-06-22","0.00","81","65"
"USW00093134","2017-06-23","0.00","78","63"
"USW00093134","2017-06-24","0.00","77","62"
"USW00093134","2017-06-25","0.00","88","64"
"USW00093134","2017-06-26","0.00","94","67"
"USW00093134","2017-06-27","0.00","89","64"
"USW00093134","2017-06-28","0.00","80","63"
"USW00093134","2017-06-29","0.00","78","64"
"USW00093134","2017-06-30","0.00","77","63"
"USW00093134","2017-07-01","0.00","75","63"
"USW00093134","2017-07-02","0.00","82","64"
"USW00093134","2017-07-03","0.00","84","63"
"USW00093134","2017-07-04","0.00","82","63"
"USW00093134","2017-07-05","0.00","86","64"
"USW00093134","2017-07-06","0.00","88","66"
"USW00093134","2017-07-07","0.00","96","68"
"USW00093134","2017-07-08","0.00","98","72"
"USW00093134","2017-07-09","0.00","96","72"
"USW00093134","2017-07-10","0.00","92","70"
"USW00093134","2017-07-11","0.00","86","68"
"USW00093134","2017-07-12","0.00","82","67"
"USW00093134","2017-07-13","0.00","83","66"
"USW00093134","2017-07-14","0.00","82","65"
"USW00093134","2017-07-15","0.00","89","66"
"USW00093134","2017-07-16","0.00","87","70"
"USW00093134","2017-07-17","0.00","86","69"
"USW00093134","2017-07-18","0.00","85","67"
"USW00093134","2017-07-19","0.00","86","67"
"USW00093134","2017-07-20","0.00","89","68"
"USW00093134","2017-07-21","0.00","85","67"
"USW00093134","2017-07-22","0.00","86","67"
"USW00093134","2017-07-23","0.00","86","68"
"USW00093134","2017-07-24","0.00","85","68"
"USW00093134","2017-07-25","0.00","82","68"
"USW00093134","2017-07-26","0.00","82","68"
"USW00093134","2017-07-27","0.00","83","67"
"USW00093134","2017-07-28","0.00","84","66"
"USW00093134","2017-07-29","0.00","86","67"
"USW00093134","2017-07-30","0.00","83","66"
"USW00093134","2017-07-31","0.00","82","66"
"USW00093134","2017-08-01","0.00","91","69"
"USW00093134","2017-08-02","0.00","93","74"
"USW00093134","2017-08-03","0.00","92","74"
"USW00093134","2017-08-04","0.00","86","71"
"USW00093134","2017-08-05","0.00","87","70"
"USW00093134","2017-08-06","0.00","83","68"
"USW00093134","2017-08-07","0.00","83","67"
"USW00093134","2017-08-08","0.00","87","68"
"USW00093134","2017-08-09","0.00","84","66"
"USW00093134","2017-08-10","0.00","85","67"
"USW00093134","2017-08-11","0.00","83","66"
"USW00093134","2017-08-12","0.00","85","65"
"USW00093134","2017-08-13","0.00","84","65"
"USW00093134","2017-08-14","0.00","81","66"
"USW00093134","2017-08-15","0.00","77","67"
"USW00093134","2017-08-16","0.00","80","67"
"USW00093134","2017-08-17","0.00","81","65"
"USW00093134","2017-08-18","0.00","81","65"
"USW00093134","2017-08-19","0.00","83","67"
"USW00093134","2017-08-20","0.00","82","68"
"USW00093134","2017-08-21","0.00","82","67"
"USW00093134","2017-08-22","0.00","82","66"
"USW00093134","2017-08-23","0.00","79","67"
"USW00093134","2017-08-24","0.00","79","68"
"USW00093134","2017-08-25","0.00","81","68"
"USW00093134","2017-08-26","0.00","87","68"
"USW00093134","2017-08-27","0.00","83","67"
"USW00093134","2017-08-28","0.00","88","67"
"USW00093134","2017-08-29","0.00","96","70"
"USW00093134","2017-08-30","0.00","92","71"
"USW00093134","2017-08-31","0.00","102","74"
"USW00093134","2017-09-01","0.00","102","76"
"USW00093134","2017-09-02","0.00","100","78"
"USW00093134","2017-09-03","0.00","99","76"
"USW00093134","2017-09-04","0.01","85","73"
"USW00093134","2017-09-05","0.00","83","71"
"USW00093134","2017-09-06","0.00","83","70"
"USW00093134","2017-09-07","0.00","86","67"
"USW00093134","2017-09-08","0.00","85","67"
"USW00093134","2017-09-09","0.00","83","67"
"USW00093134","2017-09-10","0.00","91","67"
"USW00093134","2017-09-11","0.00","93","71"
"USW00093134","2017-09-12","0.00","79","67"
"USW00093134","2017-09-13","0.00","78","66"
"USW00093134","2017-09-14","0.00","78","64"
"USW00093134","2017-09-15","0.00","78","66"
"USW00093134","2017-09-16","0.00","79","66"
"USW00093134","2017-09-17","0.00","76","66"
"USW00093134","2017-09-18","0.00","77","63"
"USW00093134","2017-09-19","0.00","76","66"
"USW00093134","2017-09-20","0.00","80","63"
"USW00093134","2017-09-21","0.06","73","64"
"USW00093134","2017-09-22","0.00","76","62"
"USW00093134","2017-09-23","0.00","76","61"
"USW00093134","2017-09-24","0.00","86","59"
"USW00093134","2017-09-25","0.00","88","61"
"USW00093134","2017-09-26","0.00","87","62"
"USW00093134","2017-09-27","0.00","86","62"
"USW00093134","2017-09-28","0.00","88","63"
"USW00093134","2017-09-29","0.00","89","64"
"USW00093134","2017-09-30","0.00","82","64"
"USW00093134","2017-10-01","0.00","78","66"
"USW00093134","2017-10-02","0.00","79","64"
"USW00093134","2017-10-03","0.00","78","64"
"USW00093134","2017-10-04","0.00","79","59"
"USW00093134","2017-10-05","0.00","85","59"
"USW00093134","2017-10-06","0.00","92","60"
"USW00093134","2017-10-07","0.00","96","63"
"USW00093134","2017-10-08","0.00","82","63"
"USW00093134","2017-10-09","0.00","87","65"
"USW00093134","2017-10-10","0.00","88","60"
"USW00093134","2017-10-11","0.00","76","62"
"USW00093134","2017-10-12","0.00","78","63"
"USW00093134","2017-10-13","0.00","78","59"
"USW00093134","2017-10-14","0.00","87","59"
"USW00093134","2017-10-15","0.00","96","62"
"USW00093134","2017-10-16","0.00","96","66"
"USW00093134","2017-10-17","0.00","94","66"
"USW00093134","2017-10-18","0.00","86","67"
"USW00093134","2017-10-19","0.00","78","64"
"USW00093134","2017-10-20","0.10","75","64"
"USW00093134","2017-10-21","0.00","78","60"
"USW00093134","2017-10-22","0.00","93","62"
"USW00093134","2017-10-23","0.00","102","67"
"USW00093134","2017-10-24","0.00","104","68"
"USW00093134","2017-10-25","0.00","100","69"
"USW00093134","2017-10-26","0.00","93","66"
"USW00093134","2017-10-27","0.00","86","63"
"USW00093134","2017-10-28","0.00","80","62"
"USW00093134","2017-10-29","0.00","73","62"
"USW00093134","2017-10-30","0.00","69","64"
"USW00093134","2017-10-31","0.00","69","63"
"USW00093134","2017-11-01","0.00","72","63"
"USW00093134","2017-11-02","0.00","68","59"
"USW00093134","2017-11-03","0.00","71","59"
"USW00093134","2017-11-04","0.00","72","57"
"USW00093134","2017-11-05","0.00","70","59"
"USW00093134","2017-11-06","0.00","73","58"
"USW00093134","2017-11-07","0.00","76","59"
"USW00093134","2017-11-08","0.00","77","56"
"USW00093134","2017-11-09","0.00","72","60"
"USW00093134","2017-11-10","0.00","71","58"
"USW00093134","2017-11-11","0.00","73","54"
"USW00093134","2017-11-12","0.00","69","55"
"USW00093134","2017-11-13","0.00","73","53"
"USW00093134","2017-11-14","0.00","78","53"
"USW00093134","2017-11-15","0.00","79","56"
"USW00093134","2017-11-16","0.00","78","59"
"USW00093134","2017-11-17","0.01","73","61"
"USW00093134","2017-11-18","0.00","78","55"
"USW00093134","2017-11-19","0.00","77","55"
"USW00093134","2017-11-20","0.00","73","50"
"USW00093134","2017-11-21","0.00","88","58"
"USW00093134","2017-11-22","0.00","93","62"
"USW00093134","2017-11-23","0.00","92","64"
"USW00093134","2017-11-24","0.00","84","59"
"USW00093134","2017-11-25","0.00","83","58"
"USW00093134","2017-11-26","0.00","71","58"
"USW00093134","2017-11-27","0.00","68","54"
"USW00093134","2017-11-28","0.00","76","49"
"USW00093134","2017-11-29","0.00","75","52"
"USW00093134","2017-11-30","0.00","76","51"
"USW00093134","2017-12-01","0.00","74","52"
"USW00093134","2017-12-02","0.00","76","51"
"USW00093134","2017-12-03","0.00","69","52"
"USW00093134","2017-12-04","0.00","72","51"
"USW00093134","2017-12-05","0.00","71","45"
"USW00093134","2017-12-06","0.00","75","44"
"USW00093134","2017-12-07","0.00","78","46"
"USW00093134","2017-12-08","0.00","78","48"
"USW00093134","2017-12-09","0.00","83","50"
"USW00093134","2017-12-10","0.00","82","50"
"USW00093134","2017-12-11","0.00","80","53"
"USW00093134","2017-12-12","0.00","83","53"
"USW00093134","2017-12-13","0.00","81","49"
"USW00093134","2017-12-14","0.00","76","48"
"USW00093134","2017-12-15","0.00","81","50"
"USW00093134","2017-12-16","0.00","67","52"
"USW00093134","2017-12-17","0.00","72","48"
"USW00093134","2017-12-18","0.00","72","50"
"USW00093134","2017-12-19","0.00","69","47"
"USW00093134","2017-12-20","0.01","60","47"
"USW00093134","2017-12-21","0.00","63","44"
"USW00093134","2017-12-22","0.00","65","40"
"USW00093134","2017-12-23","0.00","66","47"
"USW00093134","2017-12-24","0.00","74","45"
"USW00093134","2017-12-25","0.00","69","45"
"USW00093134","2017-12-26","0.00","68","46"
"USW00093134","2017-12-27","0.00","76","46"
"USW00093134","2017-12-28","0.00","79","47"
"USW00093134","2017-12-29","0.00","83","52"
"USW00093134","2017-12-30","0.00","73","48"
"USW00093134","2017-12-31","0.00","69","49"
"USW00093134","2018-01-01","0.00","71","47"
"USW00093134","2018-01-02","0.00","78","52"
"USW00093134","2018-01-03","0.00","74","53"
"USW00093134","2018-01-04","0.00","75","53"
"USW00093134","2018-01-05","0.00","73","54"
"USW00093134","2018-01-06","0.00","68","56"
"USW00093134","2018-01-07","0.00","74","58"
"USW00093134","2018-01-08","0.32","68","61"
"USW00093134","2018-01-09","1.45","64","51"
"USW00093134","2018-01-10","0.00","66","48"
"USW00093134","2018-01-11","0.00","70","49"
"USW00093134","2018-01-12","0.00","72","50"
"USW00093134","2018-01-13","0.00","84","53"
"USW00093134","2018-01-14","0.00","83","56"
"USW00093134","2018-01-15","0.00","72","51"
"USW00093134","2018-01-16","0.00","72","52"
"USW00093134","2018-01-17","0.00","78","52"
"USW00093134","2018-01-18","0.00","76","54"
"USW00093134","2018-01-19","0.00","65","53"
"USW00093134","2018-01-20","0.00","62","51"
"USW00093134","2018-01-21","0.00","64","42"
"USW00093134","2018-01-22","0.00","69","44"
"USW00093134","2018-01-23","0.00","75","46"
"USW00093134","2018-01-24","0.00","75","52"
"USW00093134","2018-01-25","0.00","63","49"
"USW00093134","2018-01-26","0.00","68","46"
"USW00093134","2018-01-27","0.00","74","49"
"USW00093134","2018-01-28","0.00","83","49"
"USW00093134","2018-01-29","0.00","86","53"
"USW00093134","2018-01-30","0.00","82","57"
"USW00093134","2018-01-31","0.00","81","52"
"USW00093134","2018-02-01","0.00","79","52"
"USW00093134","2018-02-02","0.00","84","54"
"USW00093134","2018-02-03","0.00","80","53"
"USW00093134","2018-02-04","0.00","81","51"
"USW00093134","2018-02-05","0.00","77","53"
"USW00093134","2018-02-06","0.00","73","54"
"USW00093134","2018-02-07","0.00","82","51"
"USW00093134","2018-02-08","0.00","83","52"
"USW00093134","2018-02-09","0.00","73","54"
"USW00093134","2018-02-10","0.00","65","55"
"USW00093134","2018-02-11","0.00","72","50"
"USW00093134","2018-02-12","0.01","63","53"
"USW00093134","2018-02-13","0.00","66","51"
"USW00093134","2018-02-14","0.00","69","54"
"USW00093134","2018-02-15","0.00","71","51"
"USW00093134","2018-02-16","0.00","74","49"
"USW00093134","2018-02-17","0.00","76","49"
"USW00093134","2018-02-18","0.00","69","48"
"USW00093134","2018-02-19","0.00","59","48"
"USW00093134","2018-02-20","0.00","60","40"
"USW00093134","2018-02-21","0.00","62","47"
"USW00093134","2018-02-22","0.00","62","45"
"USW00093134","2018-02-23","0.00","59","44"
"USW00093134","2018-02-24","0.00","62","40"
"USW00093134","2018-02-25","0.00","68","44"
"USW00093134","2018-02-26","0.02","67","45"
"USW00093134","2018-02-27","0.00","56","43"
"USW00093134","2018-02-28","0.00","62","41"
"USW00093134","2018-03-01","0.00","63","45"
"USW00093134","2018-03-02","0.51","59","51"
"USW00093134","2018-03-03","0.05","61","48"
"USW00093134","2018-03-04","0.00","62","43"
